date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-04-06,12,Product_12,Food,Santiago,2,34894,69788,59,55,11
2024-04-07,12,Product_12,Food,Santiago,5,34894,174470,54,55,11
2024-04-08,12,Product_12,Food,Santiago,2,34894,69788,52,55,11
2024-04-09,12,Product_12,Food,Santiago,2,34894,69788,50,55,11
2024-04-10,12,Product_12,Food,Santiago,8,34894,279152,42,55,11
2024-04-11,12,Product_12,Food,Santiago,4,34894,139576,38,55,11
2024-04-12,12,Product_12,Food,Santiago,4,34894,139576,34,55,11
2024-04-13,12,Product_12,Food,Santiago,8,34894,279152,26,55,11
2024-04-14,12,Product_12,Food,Santiago,4,34894,139576,22,55,11
2024-04-15,12,Product_12,Food,Santiago,5,34894,174470,17,55,11
2024-04-16,12,Product_12,Food,Santiago,3,34894,104682,14,55,11
2024-04-17,12,Product_12,Food,Santiago,7,34894,244258,124,55,11
2024-04-18,12,Product_12,Food,Santiago,6,34894,209364,118,55,11
2024-04-19,12,Product_12,Food,Santiago,3,34894,104682,115,55,11
2024-04-20,12,Product_12,Food,Santiago,0,34894,0,115,55,11
2024-04-21,12,Product_12,Food,Santiago,2,34894,69788,113,55,11
2024-04-22,12,Product_12,Food,Santiago,5,34894,174470,108,55,11
2024-04-23,12,Product_12,Food,Santiago,5,34894,174470,103,55,11
2024-04-24,12,Product_12,Food,Santiago,4,34894,139576,99,55,11
2024-04-25,12,Product_12,Food,Santiago,3,34894,104682,96,55,11
2024-04-26,12,Product_12,Food,Santiago,3,34894,104682,93,55,11
2024-04-27,12,Product_12,Food,Santiago,0,34894,0,93,55,11
2024-04-28,12,Product_12,Food,Santiago,3,34894,104682,90,55,11
2024-04-29,12,Product_12,Food,Santiago,4,34894,139576,86,55,11
2024-04-30,12,Product_12,Food,Santiago,4,34894,139576,82,55,11
2024-05-01,12,Product_12,Food,Santiago,1,34894,34894,81,55,11
2024-05-02,12,Product_12,Food,Santiago,3,34894,104682,78,55,11
2024-05-03,12,Product_12,Food,Santiago,0,34894,0,78,55,11
2024-05-04,12,Product_12,Food,Santiago,3,34894,104682,75,55,11
2024-05-05,12,Product_12,Food,Santiago,3,34894,104682,72,55,11
2024-05-06,12,Product_12,Food,Santiago,4,34894,139576,68,55,11
2024-05-07,12,Product_12,Food,Santiago,2,34894,69788,66,55,11
2024-05-08,12,Product_12,Food,Santiago,1,34894,34894,65,55,11
2024-05-09,12,Product_12,Food,Santiago,3,34894,104682,62,55,11
2024-05-10,12,Product_12,Food,Santiago,7,34894,244258,55,55,11
2024-05-11,12,Product_12,Food,Santiago,3,34894,104682,52,55,11
2024-05-12,12,Product_12,Food,Santiago,3,34894,104682,49,55,11
2024-05-13,12,Product_12,Food,Santiago,3,34894,104682,46,55,11
2024-05-14,12,Product_12,Food,Santiago,3,34894,104682,43,55,11
2024-05-15,12,Product_12,Food,Santiago,1,34894,34894,42,55,11
2024-05-16,12,Product_12,Food,Santiago,2,34894,69788,40,55,11
2024-05-17,12,Product_12,Food,Santiago,16,34894,558304,24,55,11
2024-05-18,12,Product_12,Food,Santiago,1,34894,34894,23,55,11
2024-05-19,12,Product_12,Food,Santiago,3,34894,104682,20,55,11
2024-05-20,12,Product_12,Food,Santiago,3,34894,104682,17,55,11
2024-05-21,12,Product_12,Food,Santiago,1,34894,34894,16,55,11
2024-05-22,12,Product_12,Food,Santiago,6,34894,209364,10,55,11
2024-05-23,12,Product_12,Food,Santiago,9,34894,314046,1,55,11
2024-05-24,12,Product_12,Food,Santiago,1,34894,34894,0,55,11
2024-05-25,12,Product_12,Food,Santiago,3,34894,104682,114,55,11
2024-05-26,12,Product_12,Food,Santiago,4,34894,139576,110,55,11
2024-05-27,12,Product_12,Food,Santiago,1,34894,34894,109,55,11
2024-05-28,12,Product_12,Food,Santiago,4,34894,139576,105,55,11
2024-05-29,12,Product_12,Food,Santiago,3,34894,104682,102,55,11
2024-05-30,12,Product_12,Food,Santiago,6,34894,209364,96,55,11
2024-05-31,12,Product_12,Food,Santiago,4,34894,139576,92,55,11
2024-06-01,12,Product_12,Food,Santiago,3,34894,104682,89,55,11
2024-06-02,12,Product_12,Food,Santiago,4,34894,139576,85,55,11
2024-06-03,12,Product_12,Food,Santiago,3,34894,104682,82,55,11
2024-06-04,12,Product_12,Food,Santiago,7,34894,244258,75,55,11
2024-06-05,12,Product_12,Food,Santiago,5,34894,174470,70,55,11
2024-06-06,12,Product_12,Food,Santiago,0,34894,0,70,55,11
2024-06-07,12,Product_12,Food,Santiago,2,34894,69788,68,55,11
2024-06-08,12,Product_12,Food,Santiago,2,34894,69788,66,55,11
2024-06-09,12,Product_12,Food,Santiago,4,34894,139576,62,55,11
2024-06-10,12,Product_12,Food,Santiago,4,34894,139576,58,55,11
2024-06-11,12,Product_12,Food,Santiago,3,34894,104682,55,55,11
2024-06-12,12,Product_12,Food,Santiago,3,34894,104682,52,55,11
2024-06-13,12,Product_12,Food,Santiago,4,34894,139576,48,55,11
2024-06-14,12,Product_12,Food,Santiago,2,34894,69788,46,55,11
2024-06-15,12,Product_12,Food,Santiago,4,34894,139576,42,55,11
2024-06-16,12,Product_12,Food,Santiago,2,34894,69788,40,55,11
2024-06-17,12,Product_12,Food,Santiago,6,34894,209364,34,55,11
2024-06-18,12,Product_12,Food,Santiago,6,34894,209364,145,55,11
2024-06-19,12,Product_12,Food,Santiago,2,34894,69788,143,55,11
2024-06-20,12,Product_12,Food,Santiago,6,34894,209364,137,55,11
2024-06-21,12,Product_12,Food,Santiago,4,34894,139576,133,55,11
2024-06-22,12,Product_12,Food,Santiago,3,34894,104682,130,55,11
2024-06-23,12,Product_12,Food,Santiago,1,34894,34894,129,55,11
2024-06-24,12,Product_12,Food,Santiago,3,34894,104682,126,55,11
2024-06-25,12,Product_12,Food,Santiago,1,34894,34894,125,55,11
2024-06-26,12,Product_12,Food,Santiago,6,34894,209364,119,55,11
2024-06-27,12,Product_12,Food,Santiago,7,34894,244258,112,55,11
2024-06-28,12,Product_12,Food,Santiago,1,34894,34894,111,55,11
2024-06-29,12,Product_12,Food,Santiago,0,34894,0,111,55,11
2024-06-30,12,Product_12,Food,Santiago,3,34894,104682,108,55,11
2024-07-01,12,Product_12,Food,Santiago,4,34894,139576,104,55,11
2024-07-02,12,Product_12,Food,Santiago,3,34894,104682,101,55,11
2024-07-03,12,Product_12,Food,Santiago,2,34894,69788,99,55,11
2024-07-04,12,Product_12,Food,Santiago,2,34894,69788,97,55,11
2024-07-05,12,Product_12,Food,Santiago,2,34894,69788,95,55,11
2024-07-06,12,Product_12,Food,Santiago,1,34894,34894,94,55,11
2024-07-07,12,Product_12,Food,Santiago,8,34894,279152,86,55,11
2024-07-08,12,Product_12,Food,Santiago,4,34894,139576,82,55,11
2024-07-09,12,Product_12,Food,Santiago,3,34894,104682,79,55,11
2024-07-10,12,Product_12,Food,Santiago,3,34894,104682,76,55,11
2024-07-11,12,Product_12,Food,Santiago,3,34894,104682,73,55,11
2024-07-12,12,Product_12,Food,Santiago,5,34894,174470,68,55,11
2024-07-13,12,Product_12,Food,Santiago,3,34894,104682,65,55,11
2024-07-14,12,Product_12,Food,Santiago,3,34894,104682,62,55,11
2024-07-15,12,Product_12,Food,Santiago,4,34894,139576,58,55,11
2024-07-16,12,Product_12,Food,Santiago,3,34894,104682,55,55,11
2024-07-17,12,Product_12,Food,Santiago,4,34894,139576,51,55,11
2024-07-18,12,Product_12,Food,Santiago,4,34894,139576,47,55,11
2024-07-19,12,Product_12,Food,Santiago,3,34894,104682,44,55,11
2024-07-20,12,Product_12,Food,Santiago,4,34894,139576,40,55,11
2024-07-21,12,Product_12,Food,Santiago,6,34894,209364,34,55,11
2024-07-22,12,Product_12,Food,Santiago,2,34894,69788,32,55,11
2024-07-23,12,Product_12,Food,Santiago,3,34894,104682,29,55,11
2024-07-24,12,Product_12,Food,Santiago,1,34894,34894,28,55,11
2024-07-25,12,Product_12,Food,Santiago,6,34894,209364,22,55,11
2024-07-26,12,Product_12,Food,Santiago,2,34894,69788,20,55,11
2024-07-27,12,Product_12,Food,Santiago,4,34894,139576,16,55,11
2024-07-28,12,Product_12,Food,Santiago,4,34894,139576,12,55,11
2024-07-29,12,Product_12,Food,Santiago,3,34894,104682,9,55,11
2024-07-30,12,Product_12,Food,Santiago,5,34894,174470,4,55,11
2024-07-31,12,Product_12,Food,Santiago,4,34894,139576,0,55,11
2024-08-01,12,Product_12,Food,Santiago,2,34894,69788,115,55,11
2024-08-02,12,Product_12,Food,Santiago,4,34894,139576,111,55,11
2024-08-03,12,Product_12,Food,Santiago,5,34894,174470,106,55,11
2024-08-04,12,Product_12,Food,Santiago,4,34894,139576,102,55,11
2024-08-05,12,Product_12,Food,Santiago,6,34894,209364,96,55,11
2024-08-06,12,Product_12,Food,Santiago,0,34894,0,96,55,11
2024-08-07,12,Product_12,Food,Santiago,3,34894,104682,93,55,11
2024-08-08,12,Product_12,Food,Santiago,7,34894,244258,86,55,11
2024-08-09,12,Product_12,Food,Santiago,4,34894,139576,82,55,11
2024-08-10,12,Product_12,Food,Santiago,3,34894,104682,79,55,11
2024-08-11,12,Product_12,Food,Santiago,6,34894,209364,73,55,11
2024-08-12,12,Product_12,Food,Santiago,3,34894,104682,70,55,11
2024-08-13,12,Product_12,Food,Santiago,4,34894,139576,66,55,11
2024-08-14,12,Product_12,Food,Santiago,3,34894,104682,63,55,11
2024-08-15,12,Product_12,Food,Santiago,4,34894,139576,59,55,11
2024-08-16,12,Product_12,Food,Santiago,8,34894,279152,51,55,11
2024-08-17,12,Product_12,Food,Santiago,1,34894,34894,50,55,11
2024-08-18,12,Product_12,Food,Santiago,1,34894,34894,49,55,11
2024-08-19,12,Product_12,Food,Santiago,2,34894,69788,47,55,11
2024-08-20,12,Product_12,Food,Santiago,3,34894,104682,44,55,11
2024-08-21,12,Product_12,Food,Santiago,4,34894,139576,40,55,11
2024-08-22,12,Product_12,Food,Santiago,2,34894,69788,38,55,11
2024-08-23,12,Product_12,Food,Santiago,6,34894,209364,32,55,11
2024-08-24,12,Product_12,Food,Santiago,3,34894,104682,29,55,11
2024-08-25,12,Product_12,Food,Santiago,4,34894,139576,25,55,11
2024-08-26,12,Product_12,Food,Santiago,3,34894,104682,22,55,11
2024-08-27,12,Product_12,Food,Santiago,5,34894,174470,17,55,11
2024-08-28,12,Product_12,Food,Santiago,3,34894,104682,14,55,11
2024-08-29,12,Product_12,Food,Santiago,5,34894,174470,9,55,11
2024-08-30,12,Product_12,Food,Santiago,5,34894,174470,4,55,11
2024-08-31,12,Product_12,Food,Santiago,8,34894,279152,113,55,11
2024-09-01,12,Product_12,Food,Santiago,5,34894,174470,108,55,11
2024-09-02,12,Product_12,Food,Santiago,9,34894,314046,99,55,11
2024-09-03,12,Product_12,Food,Santiago,5,34894,174470,94,55,11
2024-09-04,12,Product_12,Food,Santiago,7,34894,244258,87,55,11
2024-09-05,12,Product_12,Food,Santiago,6,34894,209364,81,55,11
2024-09-06,12,Product_12,Food,Santiago,5,34894,174470,76,55,11
2024-09-07,12,Product_12,Food,Santiago,1,34894,34894,75,55,11
2024-09-08,12,Product_12,Food,Santiago,2,34894,69788,73,55,11
2024-09-09,12,Product_12,Food,Santiago,3,34894,104682,70,55,11
2024-09-10,12,Product_12,Food,Santiago,8,34894,279152,62,55,11
2024-09-11,12,Product_12,Food,Santiago,4,34894,139576,58,55,11
2024-09-12,12,Product_12,Food,Santiago,6,34894,209364,52,55,11
2024-09-13,12,Product_12,Food,Santiago,4,34894,139576,48,55,11
2024-09-14,12,Product_12,Food,Santiago,3,34894,104682,45,55,11
2024-09-15,12,Product_12,Food,Santiago,3,34894,104682,42,55,11
2024-09-16,12,Product_12,Food,Santiago,7,34894,244258,35,55,11
2024-09-17,12,Product_12,Food,Santiago,4,34894,139576,31,55,11
2024-09-18,12,Product_12,Food,Santiago,5,34894,174470,26,55,11
2024-09-19,12,Product_12,Food,Santiago,3,34894,104682,23,55,11
2024-09-20,12,Product_12,Food,Santiago,8,34894,279152,132,55,11
2024-09-21,12,Product_12,Food,Santiago,1,34894,34894,131,55,11
2024-09-22,12,Product_12,Food,Santiago,6,34894,209364,125,55,11
2024-09-23,12,Product_12,Food,Santiago,1,34894,34894,124,55,11
2024-09-24,12,Product_12,Food,Santiago,7,34894,244258,117,55,11
2024-09-25,12,Product_12,Food,Santiago,5,34894,174470,112,55,11
2024-09-26,12,Product_12,Food,Santiago,8,34894,279152,104,55,11
2024-09-27,12,Product_12,Food,Santiago,2,34894,69788,102,55,11
2024-09-28,12,Product_12,Food,Santiago,8,34894,279152,94,55,11
2024-09-29,12,Product_12,Food,Santiago,5,34894,174470,89,55,11
2024-09-30,12,Product_12,Food,Santiago,3,34894,104682,86,55,11
2024-10-01,12,Product_12,Food,Santiago,2,34894,69788,84,55,11
2024-10-02,12,Product_12,Food,Santiago,7,34894,244258,77,55,11
2024-10-03,12,Product_12,Food,Santiago,5,34894,174470,72,55,11
2024-10-04,12,Product_12,Food,Santiago,5,34894,174470,67,55,11
2024-10-05,12,Product_12,Food,Santiago,3,34894,104682,64,55,11
2024-10-06,12,Product_12,Food,Santiago,3,34894,104682,61,55,11
2024-10-07,12,Product_12,Food,Santiago,4,34894,139576,57,55,11
2024-10-08,12,Product_12,Food,Santiago,5,34894,174470,52,55,11
2024-10-09,12,Product_12,Food,Santiago,6,34894,209364,46,55,11
2024-10-10,12,Product_12,Food,Santiago,2,34894,69788,44,55,11
2024-10-11,12,Product_12,Food,Santiago,3,34894,104682,41,55,11
2024-10-12,12,Product_12,Food,Santiago,4,34894,139576,37,55,11
2024-10-13,12,Product_12,Food,Santiago,11,34894,383834,26,55,11
2024-10-14,12,Product_12,Food,Santiago,4,34894,139576,22,55,11
2024-10-15,12,Product_12,Food,Santiago,8,34894,279152,14,55,11
2024-10-16,12,Product_12,Food,Santiago,1,34894,34894,13,55,11
2024-10-17,12,Product_12,Food,Santiago,3,34894,104682,10,55,11
2024-10-18,12,Product_12,Food,Santiago,3,34894,104682,7,55,11
2024-10-19,12,Product_12,Food,Santiago,6,34894,209364,1,55,11
2024-10-20,12,Product_12,Food,Santiago,1,34894,34894,0,55,11
2024-10-21,12,Product_12,Food,Santiago,0,34894,0,0,55,11
2024-10-22,12,Product_12,Food,Santiago,7,34894,244258,110,55,11
2024-10-23,12,Product_12,Food,Santiago,2,34894,69788,108,55,11
2024-10-24,12,Product_12,Food,Santiago,6,34894,209364,102,55,11
2024-10-25,12,Product_12,Food,Santiago,3,34894,104682,99,55,11
2024-10-26,12,Product_12,Food,Santiago,0,34894,0,99,55,11
2024-10-27,12,Product_12,Food,Santiago,4,34894,139576,95,55,11
2024-10-28,12,Product_12,Food,Santiago,4,34894,139576,91,55,11
2024-10-29,12,Product_12,Food,Santiago,8,34894,279152,83,55,11
2024-10-30,12,Product_12,Food,Santiago,5,34894,174470,78,55,11
2024-10-31,12,Product_12,Food,Santiago,7,34894,244258,71,55,11
2024-11-01,12,Product_12,Food,Santiago,8,34894,279152,63,55,11
2024-11-02,12,Product_12,Food,Santiago,2,34894,69788,61,55,11
2024-11-03,12,Product_12,Food,Santiago,6,34894,209364,55,55,11
2024-11-04,12,Product_12,Food,Santiago,4,34894,139576,51,55,11
2024-11-05,12,Product_12,Food,Santiago,8,34894,279152,43,55,11
2024-11-06,12,Product_12,Food,Santiago,6,34894,209364,37,55,11
2024-11-07,12,Product_12,Food,Santiago,9,34894,314046,28,55,11
2024-11-08,12,Product_12,Food,Santiago,9,34894,314046,19,55,11
2024-11-09,12,Product_12,Food,Santiago,4,34894,139576,15,55,11
2024-11-10,12,Product_12,Food,Santiago,7,34894,244258,8,55,11
2024-11-11,12,Product_12,Food,Santiago,3,34894,104682,5,55,11
2024-11-12,12,Product_12,Food,Santiago,5,34894,174470,117,55,11
2024-11-13,12,Product_12,Food,Santiago,1,34894,34894,116,55,11
2024-11-14,12,Product_12,Food,Santiago,6,34894,209364,110,55,11
2024-11-15,12,Product_12,Food,Santiago,6,34894,209364,104,55,11
2024-11-16,12,Product_12,Food,Santiago,3,34894,104682,101,55,11
2024-11-17,12,Product_12,Food,Santiago,3,34894,104682,98,55,11
2024-11-18,12,Product_12,Food,Santiago,3,34894,104682,95,55,11
2024-11-19,12,Product_12,Food,Santiago,4,34894,139576,91,55,11
2024-11-20,12,Product_12,Food,Santiago,7,34894,244258,84,55,11
2024-11-21,12,Product_12,Food,Santiago,5,34894,174470,79,55,11
2024-11-22,12,Product_12,Food,Santiago,7,34894,244258,72,55,11
2024-11-23,12,Product_12,Food,Santiago,2,34894,69788,70,55,11
2024-11-24,12,Product_12,Food,Santiago,6,34894,209364,64,55,11
2024-11-25,12,Product_12,Food,Santiago,5,34894,174470,59,55,11
2024-11-26,12,Product_12,Food,Santiago,6,34894,209364,53,55,11
2024-11-27,12,Product_12,Food,Santiago,5,34894,174470,48,55,11
2024-11-28,12,Product_12,Food,Santiago,5,34894,174470,43,55,11
2024-11-29,12,Product_12,Food,Santiago,5,34894,174470,38,55,11
2024-11-30,12,Product_12,Food,Santiago,3,34894,104682,35,55,11
2024-12-01,12,Product_12,Food,Santiago,1,34894,34894,34,55,11
2024-12-02,12,Product_12,Food,Santiago,4,34894,139576,30,55,11
2024-12-03,12,Product_12,Food,Santiago,5,34894,174470,142,55,11
2024-12-04,12,Product_12,Food,Santiago,4,34894,139576,138,55,11
2024-12-05,12,Product_12,Food,Santiago,10,34894,348940,128,55,11
2024-12-06,12,Product_12,Food,Santiago,8,34894,279152,120,55,11
2024-12-07,12,Product_12,Food,Santiago,4,34894,139576,116,55,11
2024-12-08,12,Product_12,Food,Santiago,4,34894,139576,112,55,11
2024-12-09,12,Product_12,Food,Santiago,3,34894,104682,109,55,11
2024-12-10,12,Product_12,Food,Santiago,5,34894,174470,104,55,11
2024-12-11,12,Product_12,Food,Santiago,11,34894,383834,93,55,11
2024-12-12,12,Product_12,Food,Santiago,5,34894,174470,88,55,11
2024-12-13,12,Product_12,Food,Santiago,4,34894,139576,84,55,11
2024-12-14,12,Product_12,Food,Santiago,7,34894,244258,77,55,11
2024-12-15,12,Product_12,Food,Santiago,5,34894,174470,72,55,11
2024-12-16,12,Product_12,Food,Santiago,8,34894,279152,64,55,11
2024-12-17,12,Product_12,Food,Santiago,4,34894,139576,60,55,11
2024-12-18,12,Product_12,Food,Santiago,3,34894,104682,57,55,11
2024-12-19,12,Product_12,Food,Santiago,5,34894,174470,52,55,11
2024-12-20,12,Product_12,Food,Santiago,9,34894,314046,43,55,11
2024-12-21,12,Product_12,Food,Santiago,4,34894,139576,39,55,11
2024-12-22,12,Product_12,Food,Santiago,10,34894,348940,29,55,11
2024-12-23,12,Product_12,Food,Santiago,3,34894,104682,26,55,11
2024-12-24,12,Product_12,Food,Santiago,7,34894,244258,19,55,11
2024-12-25,12,Product_12,Food,Santiago,8,34894,279152,11,55,11
2024-12-26,12,Product_12,Food,Santiago,6,34894,209364,5,55,11
2024-12-27,12,Product_12,Food,Santiago,2,34894,69788,3,55,11
2024-12-28,12,Product_12,Food,Santiago,3,34894,104682,0,55,11
2024-12-29,12,Product_12,Food,Santiago,0,34894,0,0,55,11
2024-12-30,12,Product_12,Food,Santiago,0,34894,0,0,55,11
2024-01-01,13,Product_13,Industrial,Santiago,8,23413,187304,228,123,12
2024-01-02,13,Product_13,Industrial,Santiago,12,23413,280956,216,123,12
2024-01-03,13,Product_13,Industrial,Santiago,15,23413,351195,201,123,12
2024-01-04,13,Product_13,Industrial,Santiago,8,23413,187304,193,123,12
2024-01-05,13,Product_13,Industrial,Santiago,4,23413,93652,189,123,12
2024-01-06,13,Product_13,Industrial,Santiago,13,23413,304369,176,123,12
2024-01-07,13,Product_13,Industrial,Santiago,12,23413,280956,164,123,12
2024-01-08,13,Product_13,Industrial,Santiago,10,23413,234130,154,123,12
2024-01-09,13,Product_13,Industrial,Santiago,8,23413,187304,146,123,12
2024-01-10,13,Product_13,Industrial,Santiago,17,23413,398021,129,123,12
2024-01-11,13,Product_13,Industrial,Santiago,15,23413,351195,114,123,12
2024-01-12,13,Product_13,Industrial,Santiago,10,23413,234130,104,123,12
2024-01-13,13,Product_13,Industrial,Santiago,13,23413,304369,91,123,12
2024-01-14,13,Product_13,Industrial,Santiago,10,23413,234130,81,123,12
2024-01-15,13,Product_13,Industrial,Santiago,11,23413,257543,70,123,12
2024-01-16,13,Product_13,Industrial,Santiago,11,23413,257543,59,123,12
2024-01-17,13,Product_13,Industrial,Santiago,7,23413,163891,52,123,12
2024-01-18,13,Product_13,Industrial,Santiago,8,23413,187304,44,123,12
2024-01-19,13,Product_13,Industrial,Santiago,7,23413,163891,37,123,12
2024-01-20,13,Product_13,Industrial,Santiago,6,23413,140478,31,123,12
2024-01-21,13,Product_13,Industrial,Santiago,7,23413,163891,24,123,12
2024-01-22,13,Product_13,Industrial,Santiago,14,23413,327782,10,123,12
2024-01-23,13,Product_13,Industrial,Santiago,7,23413,163891,239,123,12
2024-01-24,13,Product_13,Industrial,Santiago,19,23413,444847,220,123,12
2024-01-25,13,Product_13,Industrial,Santiago,9,23413,210717,211,123,12
2024-01-26,13,Product_13,Industrial,Santiago,5,23413,117065,206,123,12
2024-01-27,13,Product_13,Industrial,Santiago,9,23413,210717,197,123,12
2024-01-28,13,Product_13,Industrial,Santiago,11,23413,257543,186,123,12
2024-01-29,13,Product_13,Industrial,Santiago,3,23413,70239,183,123,12
2024-01-30,13,Product_13,Industrial,Santiago,11,23413,257543,172,123,12
2024-01-31,13,Product_13,Industrial,Santiago,10,23413,234130,162,123,12
2024-02-01,13,Product_13,Industrial,Santiago,5,23413,117065,157,123,12
2024-02-02,13,Product_13,Industrial,Santiago,6,23413,140478,151,123,12
2024-02-03,13,Product_13,Industrial,Santiago,10,23413,234130,141,123,12
2024-02-04,13,Product_13,Industrial,Santiago,4,23413,93652,137,123,12
2024-02-05,13,Product_13,Industrial,Santiago,9,23413,210717,128,123,12
2024-02-06,13,Product_13,Industrial,Santiago,8,23413,187304,120,123,12
2024-02-07,13,Product_13,Industrial,Santiago,6,23413,140478,114,123,12
2024-02-08,13,Product_13,Industrial,Santiago,8,23413,187304,106,123,12
2024-02-09,13,Product_13,Industrial,Santiago,9,23413,210717,97,123,12
2024-02-10,13,Product_13,Industrial,Santiago,7,23413,163891,90,123,12
2024-02-11,13,Product_13,Industrial,Santiago,5,23413,117065,85,123,12
2024-02-12,13,Product_13,Industrial,Santiago,7,23413,163891,78,123,12
2024-02-13,13,Product_13,Industrial,Santiago,11,23413,257543,67,123,12
2024-02-14,13,Product_13,Industrial,Santiago,10,23413,234130,57,123,12
2024-02-15,13,Product_13,Industrial,Santiago,7,23413,163891,50,123,12
2024-02-16,13,Product_13,Industrial,Santiago,12,23413,280956,38,123,12
2024-02-17,13,Product_13,Industrial,Santiago,11,23413,257543,263,123,12
2024-02-18,13,Product_13,Industrial,Santiago,13,23413,304369,250,123,12
2024-02-19,13,Product_13,Industrial,Santiago,10,23413,234130,240,123,12
2024-02-20,13,Product_13,Industrial,Santiago,7,23413,163891,233,123,12
2024-02-21,13,Product_13,Industrial,Santiago,11,23413,257543,222,123,12
2024-02-22,13,Product_13,Industrial,Santiago,12,23413,280956,210,123,12
2024-02-23,13,Product_13,Industrial,Santiago,8,23413,187304,202,123,12
2024-02-24,13,Product_13,Industrial,Santiago,3,23413,70239,199,123,12
2024-02-25,13,Product_13,Industrial,Santiago,7,23413,163891,192,123,12
2024-02-26,13,Product_13,Industrial,Santiago,12,23413,280956,180,123,12
2024-02-27,13,Product_13,Industrial,Santiago,11,23413,257543,169,123,12
2024-02-28,13,Product_13,Industrial,Santiago,8,23413,187304,161,123,12
2024-02-29,13,Product_13,Industrial,Santiago,5,23413,117065,156,123,12
2024-03-01,13,Product_13,Industrial,Santiago,6,23413,140478,150,123,12
2024-03-02,13,Product_13,Industrial,Santiago,8,23413,187304,142,123,12
2024-03-03,13,Product_13,Industrial,Santiago,8,23413,187304,134,123,12
2024-03-04,13,Product_13,Industrial,Santiago,7,23413,163891,127,123,12
2024-03-05,13,Product_13,Industrial,Santiago,10,23413,234130,117,123,12
2024-03-06,13,Product_13,Industrial,Santiago,10,23413,234130,107,123,12
2024-03-07,13,Product_13,Industrial,Santiago,12,23413,280956,95,123,12
2024-03-08,13,Product_13,Industrial,Santiago,17,23413,398021,78,123,12
2024-03-09,13,Product_13,Industrial,Santiago,6,23413,140478,72,123,12
2024-03-10,13,Product_13,Industrial,Santiago,3,23413,70239,69,123,12
2024-03-11,13,Product_13,Industrial,Santiago,4,23413,93652,65,123,12
2024-03-12,13,Product_13,Industrial,Santiago,7,23413,163891,58,123,12
2024-03-13,13,Product_13,Industrial,Santiago,6,23413,140478,52,123,12
2024-03-14,13,Product_13,Industrial,Santiago,18,23413,421434,34,123,12
2024-03-15,13,Product_13,Industrial,Santiago,11,23413,257543,259,123,12
2024-03-16,13,Product_13,Industrial,Santiago,7,23413,163891,252,123,12
2024-03-17,13,Product_13,Industrial,Santiago,6,23413,140478,246,123,12
2024-03-18,13,Product_13,Industrial,Santiago,5,23413,117065,241,123,12
2024-03-19,13,Product_13,Industrial,Santiago,12,23413,280956,229,123,12
2024-03-20,13,Product_13,Industrial,Santiago,5,23413,117065,224,123,12
2024-03-21,13,Product_13,Industrial,Santiago,9,23413,210717,215,123,12
2024-03-22,13,Product_13,Industrial,Santiago,4,23413,93652,211,123,12
2024-03-23,13,Product_13,Industrial,Santiago,7,23413,163891,204,123,12
2024-03-24,13,Product_13,Industrial,Santiago,7,23413,163891,197,123,12
2024-03-25,13,Product_13,Industrial,Santiago,8,23413,187304,189,123,12
2024-03-26,13,Product_13,Industrial,Santiago,11,23413,257543,178,123,12
2024-03-27,13,Product_13,Industrial,Santiago,8,23413,187304,170,123,12
2024-03-28,13,Product_13,Industrial,Santiago,8,23413,187304,162,123,12
2024-03-29,13,Product_13,Industrial,Santiago,10,23413,234130,152,123,12
2024-03-30,13,Product_13,Industrial,Santiago,6,23413,140478,146,123,12
2024-03-31,13,Product_13,Industrial,Santiago,10,23413,234130,136,123,12
2024-04-01,13,Product_13,Industrial,Santiago,8,23413,187304,128,123,12
2024-04-02,13,Product_13,Industrial,Santiago,8,23413,187304,120,123,12
2024-04-03,13,Product_13,Industrial,Santiago,3,23413,70239,117,123,12
2024-04-04,13,Product_13,Industrial,Santiago,4,23413,93652,113,123,12
2024-04-05,13,Product_13,Industrial,Santiago,9,23413,210717,104,123,12
2024-04-06,13,Product_13,Industrial,Santiago,9,23413,210717,95,123,12
2024-04-07,13,Product_13,Industrial,Santiago,9,23413,210717,86,123,12
2024-04-08,13,Product_13,Industrial,Santiago,2,23413,46826,84,123,12
2024-04-09,13,Product_13,Industrial,Santiago,13,23413,304369,71,123,12
2024-04-10,13,Product_13,Industrial,Santiago,10,23413,234130,61,123,12
2024-04-11,13,Product_13,Industrial,Santiago,7,23413,163891,54,123,12
2024-04-12,13,Product_13,Industrial,Santiago,8,23413,187304,46,123,12
2024-04-13,13,Product_13,Industrial,Santiago,4,23413,93652,42,123,12
2024-04-14,13,Product_13,Industrial,Santiago,2,23413,46826,40,123,12
2024-04-15,13,Product_13,Industrial,Santiago,3,23413,70239,37,123,12
2024-04-16,13,Product_13,Industrial,Santiago,15,23413,351195,22,123,12
2024-04-17,13,Product_13,Industrial,Santiago,6,23413,140478,16,123,12
2024-04-18,13,Product_13,Industrial,Santiago,9,23413,210717,7,123,12
2024-04-19,13,Product_13,Industrial,Santiago,7,23413,163891,0,123,12
2024-04-20,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-04-21,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
